# Configuration:

dataset name: mnist
model name: softmax classification with MLP
num_clients: 100
learning_rate: 0.001
participation_rate: 0.3
num_classes: 10
lambda: 0.01
participation_rate: 0.3
num_classes: 10
# Results:

round,obj,test
59,1.7301471522744427,0.6784
60,1.6827896443396457,0.7509
61,1.6918507141692924,0.7211
62,1.686527668964768,0.721
63,1.688968201529498,0.7187
64,1.6858431863102337,0.7368
65,1.6809119430068244,0.7677
66,1.7585038741953736,0.6462
67,1.7110540678573323,0.7109
68,1.723437252079848,0.696
69,1.7474162773913904,0.6961
70,1.7631359729993756,0.661
71,1.8215060995813406,0.5726
72,1.741001742893613,0.6397
73,1.6841008732066467,0.7685
74,1.7839848459318055,0.6516
75,1.7008332853707564,0.7343
76,1.7513943891423234,0.6299
77,1.7190902244770017,0.6672
78,1.7076776897291237,0.7147
79,1.7027376455535748,0.7203
80,1.6899027478605708,0.7494
81,1.7163612803475585,0.7077
82,1.6673764016317663,0.8163
83,1.7495798945744203,0.6961
84,1.7224468100741848,0.7133
85,1.7370850307633108,0.6719
86,1.7406707261695364,0.6518
87,1.721259503407944,0.7141
88,1.7173222470161373,0.7069
89,1.6852159253061858,0.7663
90,1.7399562797375994,0.6796
91,1.8101497551412298,0.5896
92,1.7040624694039948,0.7686
93,1.682194266776742,0.7798
94,1.7169801650332457,0.7389
95,1.6944843092189545,0.753
96,1.6803264401847042,0.8188
97,1.7598084923302881,0.6605
98,1.7998355774836081,0.6193
99,1.7233089082162403,0.7137
100,1.697806200742845,0.7719
101,1.7643745670480784,0.6296
102,1.7548814985311143,0.6368
103,1.6862549837542993,0.8041
104,1.7374404213560644,0.7033
105,1.7557885932402721,0.672
106,1.7485841196973153,0.6655
107,1.6942015503935735,0.7593
108,1.7079127432336054,0.7582
109,1.7295145957285238,0.7169
110,1.687378733281622,0.8002
111,1.7165448758685318,0.7222
112,1.7605370187387914,0.6603
113,1.6944162202413835,0.7785
114,1.6821170187591494,0.8148
115,1.6825360384456138,0.8161
116,1.695835483568585,0.7579
117,1.7383556891976266,0.7017
118,1.71828751020275,0.7797
119,1.6893754186650674,0.7809
120,1.70949255817336,0.7451
121,1.7298495724986591,0.6967
122,1.697954458433319,0.7759
123,1.733818693892409,0.7041
124,1.780688039790245,0.6642
125,1.7108224160714876,0.8014
126,1.755009861088013,0.7192
127,1.7023805730835242,0.7945
128,1.700468006347918,0.788
129,1.7450659064714893,0.7079
130,1.7568057512195068,0.7236
131,1.7145664970775536,0.7778
132,1.7844069363004433,0.6164
133,1.7529812592160146,0.7128
134,1.7509813302317618,0.7008
135,1.8038224389966495,0.62
136,1.7834475940456944,0.6705
137,1.7528215568507466,0.713
138,1.784353082746821,0.6809
139,1.7532264298291544,0.7478
140,1.7517620440567525,0.735
141,1.7507141622172229,0.7229
142,1.727909896652856,0.7673
143,1.7391057097705787,0.7434
144,1.7559331831917633,0.7303
145,1.7156220400265079,0.7527
146,1.76702866470203,0.7476
147,1.6947506185892836,0.8152
148,1.803417968825601,0.627
149,1.7535343694099914,0.7384
150,1.804587961738895,0.6478
151,1.7316625784669732,0.7274
152,1.7263611705046922,0.7826
153,1.7240624150021462,0.8139
154,1.7696664542088727,0.7199
155,1.7848609983430597,0.6875
156,1.8086100799173206,0.6593
157,1.7381980828972594,0.7743
158,1.8719631071832221,0.5875
159,1.742422150995662,0.7928
160,1.7505161509253415,0.7609
161,1.778011652990465,0.7215
162,1.759429147666916,0.7369
163,1.8079010598406529,0.6417
164,1.7345597310019516,0.7659
165,1.742933494811182,0.7351
166,1.7652291712671522,0.7125
167,1.7824120262336591,0.6856
168,1.7340662488008223,0.7929
169,1.903464413205899,0.5956
170,1.8547550436345266,0.6035
171,1.7741089494292595,0.7153
172,1.8163717172091323,0.6683
173,1.8144145551745783,0.6437
174,1.7469128818354513,0.7847
175,1.7645930688312481,0.7408
176,1.7456434085713073,0.8037
177,1.780261812162745,0.7234
178,1.792097523933135,0.676
179,1.7794672139126901,0.7109
180,1.8284033737754217,0.641
181,1.7785897561734425,0.7276
182,1.7715898615263994,0.7128
183,1.8195378951866608,0.6142
184,1.7717476166025488,0.7162
185,1.7714009686653767,0.7128
186,1.7826668016970368,0.7081
187,1.8159995278113024,0.6633
188,1.7393935978235382,0.8016
189,1.7947660860214327,0.7143
190,1.782327010574091,0.6943
191,1.8017147498064645,0.6747
192,1.7779997213617198,0.7315
193,1.7567140100104002,0.753
194,1.7613243006483377,0.7305
195,1.7494623029420462,0.7767
196,1.7671934495524109,0.7396
197,1.7660895653918716,0.7304
198,1.7475394996707818,0.7413
199,1.8016643402063566,0.6608
200,1.7531198059614423,0.7259
201,1.7455388805477103,0.725
202,1.739407183898088,0.7469
203,1.8856290613178892,0.5287
204,1.8346561819249985,0.592
205,1.825769103735327,0.6551
206,1.813135421682266,0.6146
207,1.759436099720965,0.6893
208,1.753036208933043,0.7229
209,1.7418814239405216,0.7427
210,1.7423067185217427,0.7155
211,1.763344558676786,0.7039
212,1.7509545224494185,0.6898
213,1.723382218579535,0.7831
214,1.756054401832962,0.6756
215,1.7292749768890712,0.7415
216,1.815194730015804,0.6077
217,1.7645561438228683,0.6978
218,1.8807353847284893,0.561
219,1.7300999690736452,0.7478
220,1.7367643435358509,0.7476
221,1.7817397004078497,0.6778
222,1.7545633315253926,0.6928
223,1.7719786368248556,0.694
224,1.7710199841858623,0.745
225,1.7355225800961762,0.7845
226,1.7237069558115938,0.7986
227,1.7992576332863057,0.6599
228,1.7443468126553958,0.7613
229,1.7410223578575001,0.7513
230,1.7728287116554098,0.6436
231,1.7880565045987111,0.7506
232,1.7733720298152629,0.699
233,1.7650367337711226,0.6695
234,1.767885795107488,0.6637
235,1.7572850002742335,0.6739
236,1.7431608485369325,0.7442
237,1.7548674474430055,0.6891
238,1.8050507225536925,0.6154
239,1.754702649909705,0.6894
240,1.7731725738350108,0.6914
241,1.7740896135883357,0.6863
242,1.7196123399199472,0.7545
243,1.7305419538916798,0.7135
244,1.7155173220039939,0.8165
245,1.7555750406563035,0.6739
246,1.7547349172482063,0.6867
247,1.7054389152448897,0.7717
248,1.7463949043756242,0.678
249,1.7123749638964647,0.7611
250,1.6951762041956302,0.7625
251,1.706455921413701,0.7375
252,1.7504914625284616,0.7522
253,1.7254294361533151,0.725
254,1.7073681177271645,0.7757
255,1.7009883378615955,0.7658
256,1.7699456412129237,0.6375
257,1.7235852893203591,0.7541
258,1.7349356872670887,0.6851
259,1.7047552905297625,0.7525
260,1.773711184637431,0.668
261,1.7139001002986267,0.7179
262,1.7113851077438054,0.7582
263,1.726382353651393,0.7467
264,1.6986739929001498,0.7999
265,1.7682901496725811,0.5961
266,1.8944018221438876,0.4765
267,1.7337131259803706,0.6792
268,1.7103625738143253,0.714
269,1.705082595060362,0.7402
270,1.7806504869606106,0.6271
271,1.7503820742675655,0.6548
272,1.8142715409075865,0.5388
273,1.727392766510791,0.6923
274,1.7353489888771714,0.6607
275,1.745958668482862,0.6639
276,1.7047671866911989,0.7318
277,1.7417376588930085,0.7363
278,1.7653693495434823,0.6735
279,1.7481334079549287,0.6843
280,1.7156172244809786,0.7279
281,1.7568286031574731,0.6418
282,1.6908529069616205,0.7365
283,1.6912143631189576,0.7644
284,1.74314762632791,0.6716
285,1.7308280429447493,0.7112
286,1.685262219411111,0.7747
287,1.822611370187459,0.5097
288,1.7319447987531902,0.7146
289,1.7289910570705675,0.6759
290,1.7585606891159535,0.6299
291,1.69217557076985,0.7732
292,1.7335077993287153,0.6922
293,1.820725081453531,0.5472
294,1.7275079276542182,0.7035
295,1.7315858207789863,0.6955
296,1.7586406311052158,0.6678
297,1.8148211687209697,0.647
298,1.7238271298603116,0.7496
299,1.8055498494315345,0.5783
300,1.778962291427656,0.6484
301,1.760937773154144,0.6833
302,1.7719905655816934,0.6346
303,1.7270410453150413,0.7398
304,1.7444823616239964,0.6677
305,1.689104179632674,0.7615
306,1.7629003813842556,0.6812
307,1.7107238283652384,0.7333
308,1.7626463135993198,0.643
309,1.6876944464633377,0.776
310,1.7165274067203822,0.7269
311,1.7567457227151801,0.6413
312,1.7221896142715216,0.7041
313,1.7395802905773723,0.7459
314,1.7488513692787033,0.6259
315,1.7242664430188384,0.6826
316,1.678327709086107,0.7862
317,1.716607572450113,0.7049
318,1.709522435611373,0.7165
319,1.7535179508549126,0.6566
320,1.780610688467173,0.6249
321,1.715242980334056,0.7141
322,1.7354647464439985,0.6893
323,1.699523361283298,0.7135
324,1.706193317317022,0.7601
325,1.7079623234601546,0.6968
326,1.7100675572829185,0.7247
327,1.6989454992761197,0.7435
328,1.7188431070860728,0.7089
329,1.7029874191037002,0.7093
330,1.6980708366249564,0.7213
331,1.722763656906977,0.6968
332,1.7182883836981089,0.709
333,1.7649583245638676,0.6751
334,1.742985015585514,0.6275
335,1.7259483811693426,0.6646
336,1.7142724188443526,0.7093
337,1.7024155377255255,0.695
338,1.673170983418106,0.7646
339,1.7197723825032427,0.6785
340,1.7659623759090726,0.5833
341,1.7548919089206778,0.6329
342,1.6934182839020395,0.7343
343,1.746586057280562,0.6428
344,1.7395412761148625,0.6975
345,1.7399388416822321,0.6606
346,1.752619099307111,0.6206
347,1.7957195068697227,0.5715
348,1.746579397196224,0.6653
349,1.7424481753304837,0.6368
350,1.6959443279413329,0.7117
351,1.6790790025595126,0.7577
352,1.712021651961087,0.7076
353,1.7242728036352566,0.7118
354,1.7921811366489504,0.6222
355,1.7652626983144324,0.6737
356,1.74284911553332,0.6785
357,1.689200337049957,0.7661
358,1.748845984569139,0.6544
359,1.7052013058160906,0.7514
360,1.790718599140841,0.6137
361,1.6717577094592009,0.7602
362,1.7166592378858874,0.7274
363,1.734002092286171,0.7032
364,1.7584704318432336,0.6387
365,1.724772207692228,0.6922
366,1.7078299865881867,0.7044
367,1.7350563149089682,0.7137
368,1.7537081482652785,0.6424
369,1.776699782755693,0.6346
370,1.7414940834892312,0.6945
371,1.7178714655705845,0.7258
372,1.7084661226231814,0.7754
373,1.7753865704398373,0.6557
374,1.790494426780967,0.6352
375,1.7017816984382186,0.7411
376,1.7383047037741384,0.6787
377,1.8386059275978874,0.5901
378,1.7203518201529562,0.7294
379,1.7080464421290849,0.7195
380,1.799227173006026,0.606
381,1.7563120698991577,0.6527
382,1.7901365410851646,0.5971
383,1.7465864887814002,0.7172
384,1.7740140307551886,0.7075
385,1.7219505438600258,0.7342
386,1.7129754637680028,0.7664
387,1.7495987282455574,0.691
388,1.7812285288325649,0.6419
389,1.893357228921335,0.5847
390,1.679020588217939,0.8041
391,1.7440358958776943,0.6729
392,1.8297913416733382,0.5665
393,1.8378054078346204,0.5709
394,1.794194307107342,0.6401
395,1.7433169294660087,0.6857
396,1.7900350338457887,0.6609
397,1.7335619739208108,0.703
398,1.731270561349217,0.7259
399,1.6768483077219771,0.821
400,1.7316988473995043,0.6963
401,1.7417292400521176,0.6775
402,1.7481534499333098,0.6299
403,1.7391277156284064,0.702
404,1.7410175243459096,0.6372
405,1.6806722602696518,0.762
406,1.7059959901010082,0.6948
407,1.7110868423113994,0.7269
408,1.7384416671865504,0.6794
409,1.6898845092510395,0.7466
410,1.732893957425492,0.6638
411,1.7513321421093233,0.6502
412,1.754837669996306,0.6388
413,1.7847649614283745,0.6208
414,1.7167468354663766,0.6829
415,1.7254446316346448,0.6563
416,1.7574691719641078,0.611
417,1.7212327599748578,0.634
418,1.7224342520123777,0.6483
419,1.6918368741051855,0.6988
420,1.6893494259044364,0.7347
421,1.7660934414533445,0.6828
422,1.8016652252922645,0.5625
423,1.6883435716245343,0.6865
424,1.7005380291780685,0.7024
425,1.6485400123514051,0.7714
426,1.670614721885069,0.7443
427,1.6978019833653804,0.6818
428,1.7569432223264305,0.598
429,1.7572465543163749,0.628
430,1.6842002547898063,0.7131
431,1.6816234968606796,0.7355
432,1.6857865194952368,0.683
433,1.7335141019595415,0.7039
434,1.681979883000157,0.7292
435,1.664815258370111,0.7334
436,1.6702002037456536,0.7145
437,1.714561055535903,0.6265
438,1.7112868923404922,0.6788
439,1.6964467863280754,0.7317
440,1.664272209748927,0.7252
441,1.6547684382358376,0.7772
442,1.7665907263876346,0.6004
443,1.6936723393504804,0.7142
444,1.7886394837158275,0.6428
445,1.674636580425044,0.7029
446,1.6704114003783015,0.75
447,1.763597555492121,0.581
448,1.7013420900564469,0.6559
449,1.623282547284084,0.8042
450,1.7024977792035292,0.6714
451,1.8076630747147022,0.5675
452,1.6574627477205401,0.7488
453,1.721902524165563,0.6122
454,1.7717845507585446,0.5527
455,1.7167359946540324,0.6257
456,1.6620657072673226,0.7332
457,1.6451775979462098,0.7267
458,1.764858874359582,0.6012
459,1.7413482238616442,0.5837
460,1.690233807580798,0.6705
461,1.7027954832373027,0.6534
462,1.6647635179655587,0.731
463,1.641971372109445,0.6997
464,1.7057108402752796,0.6486
465,1.67697043619699,0.6599
466,1.6495537333540502,0.6915
467,1.7052642636640296,0.6589
468,1.7189428254197339,0.6481
469,1.6583807470495429,0.7333
470,1.6552960960375394,0.7409
471,1.6867517106719865,0.7079
472,1.7221071048818504,0.6438
473,1.662282716379126,0.6986
474,1.6563039161083206,0.7226
475,1.6292470800813441,0.7439
476,1.6265514657065563,0.7551
477,1.6583449038612446,0.7078
478,1.6912097445375562,0.7251
479,1.6257298838819934,0.754
480,1.6731883786738802,0.6871
481,1.6196826196288845,0.7658
482,1.6099420880059474,0.7526
483,1.6657785040103021,0.707
484,1.6662341236601366,0.6523
485,1.6841854270416226,0.7071
486,1.6400904554993898,0.731
487,1.6653406698263225,0.7134
488,1.6989825743406834,0.6179
489,1.6610432475967571,0.6973
490,1.612018454108077,0.7853
491,1.6321051337419004,0.7307
492,1.66007677980295,0.6769
493,1.650776614023096,0.7282
494,1.7955762847683732,0.5768
495,1.6327689054827383,0.7203
496,1.6221791428170886,0.7371
497,1.6679684079482942,0.6745
498,1.6410395722482611,0.7606
499,1.6804377982220522,0.6746
500,1.7208022182940366,0.5879
